code,text,origin,context,prompt,chapter,label
A09,sudorese em excesso,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese difusa,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese intensa,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,transpiração profusa,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese patológica,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em resposta ao calor,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese anormal,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,hiperhidrose secundária,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,hiperhidrose primária,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,transpiração excessiva,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese excessiva,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,Excesso de transpiração,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,Problema de sudorese,icpc2_description,,,A,48
A09,"hiperhidrose, difusa e localizada",icpc2_inclusion,,,A,48
A09,sudorese em áreas específicas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese localizada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em condições normais,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em excesso sem causa aparente,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em resposta a estímulos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese crónica,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em excesso durante o exercício,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em situações sociais,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em ambientes quentes,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese generalizada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A10,Sangramento/hemorragia NE,icpc2_description,,,A,49
A10,"Hemorragia, não classificada noutra parte",icd10_description,,,A,49
A10,sangramento/hemorragia de mais de um local/órgão,icpc2_inclusion,,,A,49
A11,dor no tórax NE,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,Dor torácica NE,icpc2_description,,,A,50
A11,Dor no peito NE,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,dor torácica indeterminada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,dor torácica sem causa,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,dor torácica inespecífica,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,dor na região torácica NE,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,desconforto torácico NE,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,dor torácica não especificada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A11,dor torácica generalizada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'",Dor torácica NE. Exclui: dor atribuída ao coração; dor atribuída à parede torácica; dor atribuída ao sistema respiratório,A,50
A13,preocupação com/medo das consequências da medicação/de tratamento médico,icpc2_inclusion,,,A,51
A13,Preocupação com/medo de tratamento médico,icpc2_description,,,A,51
A13,Preocupação com/medo tratam médico,icpc2_short,,,A,51
A13,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,A,51
A16,choro excessivo/bebé agitado,icpc2_inclusion,,,A,52
A16,Bebé irritavél,icpc2_description,,,A,52
A16,Sintomas não específicos peculiares à infância,icd10_description,,,A,52
A18,Sinais de insegurança em relação à imagem,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Comportamento obsessivo em relação à aparência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação com a aparência física,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Sintomas de insatisfação estética,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
A18,Preocupação com a beleza,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Preocupação com a aparência, Outros sintomas e sinais envolvendo a aparência e o comportamento. Exclui: preocupação com o aspecto das orelhas; nariz proeminente; preocupação com a aparência na gravidez; preocupação com a aparência da mama ",A,53
